team_id,verified_team_name,name_observations,historical_match_count,historical_player_count
1,1,2148,278,145
2,2,2234,279,122
3,3,1903,284,117
4,4,247,29,30
5,5,206,29,22
6,6,2233,271,118
129,129,2053,259,87
134,134,1898,244,127
252,252,2030,275,133
494,494,1896,271,126
614,614,549,65,37
615,615,534,68,31
1414,1414,85,13,15
1419,1419,375,45,38
